#name	description
LCLS	Linear Coherent Light Source
CryoEM	CryoEM Facility
USDF	Rubin USDF Facility
SUNCAT	Suncat Facility
ATLAS	ATLAS Science Facility
USATLAS	USATLAS User Facility
